Rank,name,factors,num_factors,delta_age_years,ESI,Cx43_retention_pct,TNNT2_retention_pct,OCT4_level,MYC_level,CRC_Verdict,ESI_Verdict,All_Gates_Pass,Pareto_Optimal,composite_fitness
273,Zenith-Comb-0087,SIRT6+FOXO3+TET2,3,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
274,Zenith-Comb-0117,SIRT6+FOXO3+MEF2C,3,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
275,Zenith-Comb-0122,SIRT6+FOXO3+TBX5,3,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
276,Zenith-Comb-0171,SIRT6+FOXO3+HAND2,3,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
277,Zenith-Comb-0181,SIRT6+FOXO3+ESRRG,3,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
278,Zenith-Comb-0194,SIRT6+FOXO3+NKX2-5,3,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
279,Zenith-Comb-0288,SIRT6+FOXO3+TBX5+TET2,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
280,Zenith-Comb-0294,SIRT6+FOXO3+HAND2+ESRRG,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
281,Zenith-Comb-0313,SIRT6+FOXO3+NKX2-5+ESRRG,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
282,Zenith-Comb-0320,SIRT6+FOXO3+TBX5+ESRRG,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
283,Zenith-Comb-0362,SIRT6+FOXO3+MEF2C+NKX2-5,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
284,Zenith-Comb-0367,SIRT6+FOXO3+MEF2C+ESRRG,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
285,Zenith-Comb-0388,SIRT6+FOXO3+HAND2+TET2,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
286,Zenith-Comb-0389,SIRT6+FOXO3+NKX2-5+TET2,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
287,Zenith-Comb-0391,SIRT6+FOXO3+TBX5+HAND2,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
288,Zenith-Comb-0434,SIRT6+FOXO3+MEF2C+HAND2,4,-3.72,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1035
289,Zenith-Comb-0064,SIRT6+PPARGC1A,2,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
290,Zenith-Comb-0100,SIRT6+PPARGC1A+HAND2,3,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
291,Zenith-Comb-0101,SIRT6+PPARGC1A+MEF2C,3,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
292,Zenith-Comb-0152,SIRT6+PPARGC1A+TET2,3,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
293,Zenith-Comb-0183,SIRT6+PPARGC1A+NKX2-5,3,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
294,Zenith-Comb-0241,SIRT6+PPARGC1A+TBX5,3,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
295,Zenith-Comb-0245,SIRT6+PPARGC1A+ESRRG,3,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
296,Zenith-Comb-0282,SIRT6+PPARGC1A+MEF2C+NKX2-5,4,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
297,Zenith-Comb-0331,SIRT6+PPARGC1A+MEF2C+HAND2,4,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
298,Zenith-Comb-0348,SIRT6+PPARGC1A+TBX5+NKX2-5,4,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
299,Zenith-Comb-0355,SIRT6+PPARGC1A+MEF2C+ESRRG,4,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
300,Zenith-Comb-0360,SIRT6+PPARGC1A+ESRRG+TET2,4,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
301,Zenith-Comb-0414,SIRT6+PPARGC1A+HAND2+TET2,4,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
302,Zenith-Comb-0464,SIRT6+PPARGC1A+MEF2C+TET2,4,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
303,Zenith-Comb-0488,SIRT6+PPARGC1A+HAND2+ESRRG,4,-3.74,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.1032
304,Epigenetic Duo,SIRT6+TET2,2,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
305,Single Factor: SIRT6,SIRT6,1,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
306,Zenith-Comb-0009,SIRT6+TBX5,2,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
307,Zenith-Comb-0014,SIRT6+HAND2,2,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
308,Zenith-Comb-0020,SIRT6+ESRRG,2,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
309,Zenith-Comb-0035,SIRT6+NKX2-5,2,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
310,Zenith-Comb-0061,SIRT6+MEF2C,2,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
311,Zenith-Comb-0069,SIRT6+MEF2C+TET2,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
312,Zenith-Comb-0073,SIRT6+MEF2C+NKX2-5,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
313,Zenith-Comb-0074,SIRT6+TBX5+HAND2,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
314,Zenith-Comb-0084,SIRT6+NKX2-5+ESRRG,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
315,Zenith-Comb-0096,SIRT6+MEF2C+TBX5,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
316,Zenith-Comb-0111,SIRT6+MEF2C+ESRRG,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
317,Zenith-Comb-0121,SIRT6+NKX2-5+TET2,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
318,Zenith-Comb-0174,SIRT6+ESRRG+TET2,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
319,Zenith-Comb-0196,SIRT6+MEF2C+HAND2,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
320,Zenith-Comb-0206,SIRT6+HAND2+TET2,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
321,Zenith-Comb-0217,SIRT6+TBX5+ESRRG,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
322,Zenith-Comb-0268,SIRT6+TBX5+NKX2-5,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
323,Zenith-Comb-0269,SIRT6+NKX2-5+HAND2,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
324,Zenith-Comb-0271,SIRT6+TBX5+TET2,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
325,Zenith-Comb-0276,SIRT6+HAND2+ESRRG,3,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
326,Zenith-Comb-0304,SIRT6+MEF2C+HAND2+TET2,4,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
327,Zenith-Comb-0328,SIRT6+MEF2C+TBX5+NKX2-5,4,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
328,Zenith-Comb-0370,SIRT6+TBX5+ESRRG+TET2,4,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
329,Zenith-Comb-0421,SIRT6+NKX2-5+HAND2+ESRRG,4,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
330,Zenith-Comb-0438,SIRT6+MEF2C+NKX2-5+HAND2,4,-4.04,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0982
331,Zenith-Comb-0257,ZBTB16+FOXO3+PPARGC1A,3,-4.24,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0948
332,Zenith-Comb-0338,ZBTB16+FOXO3+PPARGC1A+MEF2C,4,-4.24,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0948
333,Zenith-Comb-0390,ZBTB16+FOXO3+PPARGC1A+ESRRG,4,-4.24,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0948
334,Zenith-Comb-0403,ZBTB16+FOXO3+PPARGC1A+TBX5,4,-4.24,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0948
335,Zenith-Comb-0013,ZBTB16+FOXO3,2,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
336,Zenith-Comb-0120,ZBTB16+FOXO3+NKX2-5,3,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
337,Zenith-Comb-0129,ZBTB16+FOXO3+HAND2,3,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
338,Zenith-Comb-0155,ZBTB16+FOXO3+TBX5,3,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
339,Zenith-Comb-0201,ZBTB16+FOXO3+ESRRG,3,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
340,Zenith-Comb-0223,ZBTB16+FOXO3+MEF2C,3,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
341,Zenith-Comb-0248,ZBTB16+FOXO3+TET2,3,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
342,Zenith-Comb-0301,ZBTB16+FOXO3+HAND2+TET2,4,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
343,Zenith-Comb-0324,ZBTB16+FOXO3+HAND2+ESRRG,4,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
344,Zenith-Comb-0379,ZBTB16+FOXO3+TBX5+NKX2-5,4,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
345,Zenith-Comb-0428,ZBTB16+FOXO3+ESRRG+TET2,4,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
346,Zenith-Comb-0481,ZBTB16+FOXO3+NKX2-5+ESRRG,4,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
347,Zenith-Comb-0499,ZBTB16+FOXO3+MEF2C+HAND2,4,-4.46,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0912
348,Zenith-Comb-0008,ZBTB16+PPARGC1A,2,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
349,Zenith-Comb-0086,ZBTB16+PPARGC1A+TBX5,3,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
350,Zenith-Comb-0154,ZBTB16+PPARGC1A+TET2,3,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
351,Zenith-Comb-0159,ZBTB16+PPARGC1A+ESRRG,3,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
352,Zenith-Comb-0177,ZBTB16+PPARGC1A+HAND2,3,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
353,Zenith-Comb-0224,ZBTB16+PPARGC1A+MEF2C,3,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
354,Zenith-Comb-0236,ZBTB16+PPARGC1A+NKX2-5,3,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
355,Zenith-Comb-0284,ZBTB16+PPARGC1A+MEF2C+TET2,4,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
356,Zenith-Comb-0308,ZBTB16+PPARGC1A+HAND2+ESRRG,4,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
357,Zenith-Comb-0315,ZBTB16+PPARGC1A+MEF2C+TBX5,4,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
358,Zenith-Comb-0327,ZBTB16+PPARGC1A+MEF2C+NKX2-5,4,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
359,Zenith-Comb-0339,ZBTB16+PPARGC1A+NKX2-5+ESRRG,4,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
360,Zenith-Comb-0345,ZBTB16+PPARGC1A+ESRRG+TET2,4,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
361,Zenith-Comb-0361,ZBTB16+PPARGC1A+TBX5+ESRRG,4,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
362,Zenith-Comb-0435,ZBTB16+PPARGC1A+HAND2+TET2,4,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
363,Zenith-Comb-0457,ZBTB16+PPARGC1A+MEF2C+HAND2,4,-4.47,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.091
364,Single Factor: ZBTB16,ZBTB16,1,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
365,Zenith-Comb-0012,ZBTB16+TBX5,2,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
366,Zenith-Comb-0031,ZBTB16+ESRRG,2,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
367,Zenith-Comb-0045,ZBTB16+MEF2C,2,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
368,Zenith-Comb-0052,ZBTB16+TET2,2,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
369,Zenith-Comb-0054,ZBTB16+NKX2-5,2,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
370,Zenith-Comb-0062,ZBTB16+HAND2,2,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
371,Zenith-Comb-0071,ZBTB16+TBX5+TET2,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
372,Zenith-Comb-0092,ZBTB16+TBX5+NKX2-5,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
373,Zenith-Comb-0103,ZBTB16+MEF2C+TET2,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
374,Zenith-Comb-0138,ZBTB16+NKX2-5+HAND2,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
375,Zenith-Comb-0153,ZBTB16+NKX2-5+ESRRG,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
376,Zenith-Comb-0157,ZBTB16+HAND2+ESRRG,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
377,Zenith-Comb-0161,ZBTB16+NKX2-5+TET2,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
378,Zenith-Comb-0164,ZBTB16+MEF2C+HAND2,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
379,Zenith-Comb-0173,ZBTB16+TBX5+ESRRG,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
380,Zenith-Comb-0192,ZBTB16+MEF2C+NKX2-5,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
381,Zenith-Comb-0195,ZBTB16+MEF2C+ESRRG,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
382,Zenith-Comb-0221,ZBTB16+MEF2C+TBX5,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
383,Zenith-Comb-0250,ZBTB16+ESRRG+TET2,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
384,Zenith-Comb-0260,ZBTB16+TBX5+HAND2,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
385,Zenith-Comb-0273,ZBTB16+HAND2+TET2,3,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
386,Zenith-Comb-0333,ZBTB16+NKX2-5+HAND2+ESRRG,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
387,Zenith-Comb-0336,ZBTB16+HAND2+ESRRG+TET2,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
388,Zenith-Comb-0357,ZBTB16+MEF2C+TBX5+TET2,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
389,Zenith-Comb-0359,ZBTB16+TBX5+HAND2+TET2,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
390,Zenith-Comb-0363,ZBTB16+MEF2C+TBX5+HAND2,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
391,Zenith-Comb-0375,ZBTB16+MEF2C+NKX2-5+HAND2,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
392,Zenith-Comb-0412,ZBTB16+MEF2C+TBX5+ESRRG,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
393,Zenith-Comb-0413,ZBTB16+TBX5+NKX2-5+TET2,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
394,Zenith-Comb-0415,ZBTB16+TBX5+NKX2-5+ESRRG,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
395,Zenith-Comb-0468,ZBTB16+MEF2C+HAND2+TET2,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
396,Zenith-Comb-0477,ZBTB16+MEF2C+TBX5+NKX2-5,4,-4.68,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0875
397,Zenith-Comb-0001,NKX2-5+TET2,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
398,Zenith-Comb-0007,TBX5+HAND2,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
399,Zenith-Comb-0015,MEF2C+HAND2,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
400,Zenith-Comb-0019,NKX2-5+HAND2,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
401,Zenith-Comb-0025,MEF2C+TBX5,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
402,Zenith-Comb-0026,HAND2+TET2,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
403,Zenith-Comb-0029,TBX5+ESRRG,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
404,Zenith-Comb-0033,MEF2C+NKX2-5,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
405,Zenith-Comb-0037,TBX5+NKX2-5,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
